,unprocessed_tweet,product,emotion,processed_tweet,emotion_encoded
29,"They were right, the @gowalla 3 app on #android is sweeeeet! Nice job by the team there. #sxsw",Android App,Positive emotion,right gowalla 3 app android sweeeeet nice job team sxsw,1
30,Very smart from @madebymany #hollergram iPad app for #sxsw! http://t.co/A3xvWc6 (may leave my vuvuzela at home now),iPad or iPhone App,Positive emotion,smart madebymany hollergram ipad app sxsw httptcoa3xvwc6 may leave vuvuzela home,1
31,You must have this app for your iPad if you are going to #SXSW http://itunes.apple.com/us/app/holler-gram/id420666439?mt=8 #hollergram,iPad or iPhone App,Positive emotion,must app ipad going sxsw httpitunesapplecomusapphollergramid420666439mt8 hollergram,1
36,The best!  RT @mention Ha! First in line for #ipad2 at #sxsw &quot;pop-up&quot; Apple store was an event planner #eventprofs #pcma #engage365,iPad,Positive emotion,best rt mention ha first line ipad2 sxsw quotpopupquot apple store event planner eventprofs pcma engage365,1
38,@mention  - False Alarm: Google Circles Not Coming NowÛÒand Probably Not Ever? - {link} #Google #Circles #Social #SXSW,Google,Negative emotion,mention false alarm google circle coming nowand probably ever link google circle social sxsw,0
40,@mention  - Great weather to greet you for #sxsw! Still need a sweater at night..Apple putting up &quot;flash store&quot; downtown to sell iPad2,Apple,Positive emotion,mention great weather greet sxsw still need sweater nightapple putting quotflash storequot downtown sell ipad2,1
45,#IPad2 's Û÷#SmartCoverÛª Opens to Instant Access - I should have waited to get one! - {link} #apple #SXSW,iPad or iPhone App,Positive emotion,ipad2 smartcover open instant access waited get one link apple sxsw,1
46,Hand-Held Û÷HoboÛª: Drafthouse launches Û÷Hobo With a ShotgunÛª iPhone app #SXSW {link},,Positive emotion,handheld hobo drafthouse launch hobo shotgun iphone app sxsw link,1
47,HOORAY RT ÛÏ@mention Apple Is Opening A Pop-Up Store In Austin For #SXSW | @mention {link},Apple,Positive emotion,hooray rt mention apple opening popup store austin sxsw mention link,1
49,wooooo!!! ÛÏ@mention Apple store downtown Austin open til Midnight. #sxswÛ,Apple,Positive emotion,wooooo mention apple store downtown austin open til midnight sxsw,1
55,ÛÏ@mention @mention talking about {link} - Google's effort to allow users to have open systems #bettercloud #sxswÛ,Google,Positive emotion,mention mention talking link google effort allow user open system bettercloud sxsw,1
57,{link} RT @mention 1st stop on the #SXSW #Chaos &amp; @mention hunt: Austin Java. Get in the spy game 4 a chance 2 win an iPad!,iPad,Positive emotion,link rt mention 1st stop sxsw chaos amp mention hunt austin java get spy game 4 chance 2 win ipad,1
62,#OMFG! RT @mention Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw #iPad2,Apple,Positive emotion,omfg rt mention heard apple popup store downtown austin pic already gowalla link sxsw ipad2,1
64,Again? RT @mention Line at the Apple store is insane.. #sxsw,,Negative emotion,rt mention line apple store insane sxsw,0
67,attending @mention iPad design headaches #sxsw {link},iPad,Negative emotion,attending mention ipad design headache sxsw link,0
68,"Boooo! RT @mention Flipboard is developing an iPhone version, not Android, says @mention #sxsw",,Negative emotion,boooo rt mention flipboard developing iphone version android say mention sxsw,0
69,Check out @mention @mention &amp; @mention in line for their iPad 2 in Austin. Power to them! #sxswi #SXSW  {link},iPad,Positive emotion,check mention mention amp mention line ipad 2 austin power sxswi sxsw link,1
72,"Do it. RT @mention Come party w/ Google tonight at #sxsw! {link} - Bands, food, art, ice cream, nifty interactive maps!",Google,Positive emotion,rt mention come party w google tonight sxsw link band food art ice cream nifty interactive map,1
75,Holla! RT @mention At google party. Best ever! Get your butt over here. #sxsw,Google,Positive emotion,holla rt mention google party best ever get butt sxsw,1
76,I love my @mention iPhone case from #Sxsw but I can't get my phone out of it #fail,iPhone,Positive emotion,love mention iphone case sxsw cant get phone fail,1
80,New Post: @mention iPhone app makes it easy to connect on all social networks with people you meet  {link} #sxsw,iPad or iPhone App,Positive emotion,new post mention iphone app make easy connect social network people meet link sxsw,1
81,Nice that @mention iPhone app is behaving today. Crashes yesterday were ridiculous. #sxsw,iPad or iPhone App,Positive emotion,nice mention iphone app behaving today crash yesterday ridiculous sxsw,1
83,"Nice!! RT @mention Hey, Apple fans! Get a peek at the space that's slated to be a pop-up #SXSW Apple Store tomorrow: {link}",Apple,Positive emotion,nice rt mention hey apple fan get peek space thats slated popup sxsw apple store tomorrow link,1
84,"one thing @mention is doing so great is get a great, down to earth face to Google as a company - You can only love her #sxsw #sxwsi",Google,Positive emotion,one thing mention great get great earth face google company love sxsw sxwsi,1
89,Thanks to @mention for her mention of our new #Speech iPad apps being showcased at the #SXSW Conf. {link} #sxswh #sxsh,iPad or iPhone App,Positive emotion,thanks mention mention new speech ipad apps showcased sxsw conf link sxswh sxsh,1
92,What !?!? @mention  #SXSW does not provide iPhone chargers?!?  I've changed my mind about going next year!,iPhone,Negative emotion,mention sxsw provide iphone charger ive changed mind going next year,0
95,"XMAS!! RT @mention Shiny new @mention @mention @mention apps, a new @garyvee book, pop-up iPad 2 stores... #SXSW is Christmas for nerds.",iPad,Positive emotion,xmas rt mention shiny new mention mention mention apps new garyvee book popup ipad 2 store sxsw christmas nerd,1
96,Yai!!! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont) {link},iPhone,Positive emotion,yai rt mention new ubersocial iphone app store includes uberguide sxsw sponsored cont link,1
98,"Fast, Fun &amp; Future: @mention of Google presenting at #sxsw on search, local and mobile",Google,Positive emotion,fast fun amp future mention google presenting sxsw search local mobile,1
101,Headline: &quot;#iPad 2 is the Must-Have Gadget at #SXSW&quot; Hmm... I could have seen that one coming! {link} #gadget,iPad,Positive emotion,headline quotipad 2 musthave gadget sxswquot hmm could seen one coming link gadget,1
103,Know that &quot;dataviz&quot; translates to &quot;satanic&quot; on an iPhone. I'm just sayin'. #sxsw,,Negative emotion,know quotdatavizquot translates quotsatanicquot iphone im sayin sxsw,0
104,".@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy",Google,Positive emotion,mention quotgoogle launched checkins month agoquot check in ok check out future sxsw bizzy,1
106,"ÛÏ@mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.Û",Google,Positive emotion,mention quotgoogle tweetquot new quotthink speakquot mark belinsky 911tweets panel sxsw,1
109,"Kawasaki: &quot;Not C.S. Lewis level reasoning, but Apple's continued existence is evidence for the existence of God&quot; #bawling #sxsw",Apple,Positive emotion,kawasaki quotnot c lewis level reasoning apple continued existence evidence existence godquot bawling sxsw,1
111,Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment  via @mention,Apple,Positive emotion,kawasaki quotpagemaker saved applequot oh day sxsw jwtatl enchantment via mention,1
112,Spark for #android is up for a #teamandroid award at #SXSW read about it here: {link},,Positive emotion,spark android teamandroid award sxsw read link,1
114,"#SXSW and #Apple iPad 2's are great, but thoughts are w/ Japan and APAC regions dealing w/ earthquake &amp; tsunami trauma. #sxswi",iPad,Positive emotion,sxsw apple ipad 2 great thought w japan apac region dealing w earthquake amp tsunami trauma sxswi,1
116,"At #SXSW, #Apple schools the marketing experts - {link}",Apple,Positive emotion,sxsw apple school marketing expert link,1
118,"Temporary #apple store is def not a tent, it's a powerhouse gym #SXSW  {link}",Apple,Positive emotion,temporary apple store def tent powerhouse gym sxsw link,1
119,"Temporary #Apple store on 6th and Congress for #sxsw, along with 10,000 very happy hipsters.",Apple,Positive emotion,temporary apple store 6th congress sxsw along 10000 happy hipster,1
120,ÛÏ@mention #Apple wins #SXSW {link} Opening a temporary store in downtown Austin to support #iPad2 launch - That is good.,Apple,Positive emotion,mention apple win sxsw link opening temporary store downtown austin support ipad2 launch good,1
121,#iPad and #Austin are trending today. Have fun at #sxsw all you nerdy nerds!!!,iPad,Positive emotion,ipad austin trending today fun sxsw nerdy nerd,1
124,Christian #iPad #iPhone devs I want to talk to u at #sxsw or after -maybe we can wk together on cool app! @mention me,iPad or iPhone App,Positive emotion,christian ipad iphone devs want talk u sxsw maybe wk together cool app mention,1
126,The Apple #iPAD2  has taken #SxSW and #Austin by storm.. {link}  @mention excited to a be a part #mobile,iPad,Positive emotion,apple ipad2 taken sxsw austin storm link mention excited part mobile,1
127,I can haz #iPad2 ifrom #SxSW Gr8 {link},iPad,Positive emotion,haz ipad2 ifrom sxsw gr8 link,1
128,"Stacks of #ipad2's waiting to be bought at #sxsw. I got mine, no hassle at all. Apple handled this perfectly {link}",iPad,Positive emotion,stack ipad2s waiting bought sxsw got mine hassle apple handled perfectly link,1
131,Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link}  #seo #sxsw,,Positive emotion,smallbiz need review play google placeswe got app thatlink seo sxsw,1
135,"Take that #SXSW ! RT @mention Major South Korean director gets $130,000 to make a movie entirely with his iPhone. {link}",iPhone,Positive emotion,take sxsw rt mention major south korean director get 130000 make movie entirely iphone link,1
136,"Beautiful #sxsw (@mention Apple Store, SXSW) [pic]: {link}",Apple,Positive emotion,beautiful sxsw mention apple store sxsw pic link,1
142,Must have #SXSW app! RT @mention Lovely review from Forbes for our SXSW iPad app Holler Gram - {link},iPad or iPhone App,Positive emotion,must sxsw app rt mention lovely review forbes sxsw ipad app holler gram link,1
143,Temporary #sxsw apple store. Apple being sneaky as usual  {link},Apple,Positive emotion,temporary sxsw apple store apple sneaky usual link,1
145,ÛÏ@mention #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana.  Cool app.Û,iPad or iPhone App,Positive emotion,mention sxsw beta testing interactive book ipad app moonbot studio louisiana cool app,1
146,Apple won #SxSW from day one. Seeing a TON of #iPad2,iPad,Positive emotion,apple sxsw day one seeing ton ipad2,1
149,ÛÏ@mention #sxsw ipad store sold out of everything except 64gig wifi only whiteÛ @mention Did you manage to get yours?,iPad,Positive emotion,mention sxsw ipad store sold everything except 64gig wifi white mention manage get,1
150,ÛÏ@mention #sxsw ipad store sold out of everything except 64gig wifi only whiteÛ also known as the white jeans configuration.,iPad,Positive emotion,mention sxsw ipad store sold everything except 64gig wifi white also known white jean configuration,1
151,Offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. Sucks to not be here. #sxsw,iPad,Positive emotion,offered sxsw ipad promo ninjafinder user fan sxsw suck sxsw,1
156,#POURsite #SXSW learning about the life-changing impact of the iPad on real people's actual lives - bravo!,iPad,Positive emotion,poursite sxsw learning lifechanging impact ipad real people actual life bravo,1
157,@mention  #SXSW LonelyPlanet Austin guide for #iPhone is free for a limited time {link} #lp #travel,,Positive emotion,mention sxsw lonelyplanet austin guide iphone free limited time link lp travel,1
161,The Apple #SXSW store still has iPad 2's and short lines.,iPad,Positive emotion,apple sxsw store still ipad 2 short line,1
163,"Just left #sxsw tradeshow demo of @mention at the Google Theatre. Ok, I get it. I see why all the presenters here are using it.",Other Google product or service,Positive emotion,left sxsw tradeshow demo mention google theatre ok get see presenter using,1
166,Anyone at #sxsw want to make a quick hundred dollars? New #ipad2 from ad hoc apple store here gets hundred plus cost!,iPad,Positive emotion,anyone sxsw want make quick hundred dollar new ipad2 ad hoc apple store get hundred plus cost,1
168,"Monday at #sxsw: barry diller, new york times, congress lunch, W Hotel party, Google party, six dirty martinis. How mondays should be.",Google,Positive emotion,monday sxsw barry diller new york time congress lunch w hotel party google party six dirty martini monday,1
170,"Seriously #sxsw? Did you do any testing on the mobile apps? Constant iPad crashes causing lost schedules, and no sync for WP7.",iPad or iPhone App,Negative emotion,seriously sxsw testing mobile apps constant ipad crash causing lost schedule sync wp7,0
171,Ready for #SXSW?! Here are some iPhone apps 2 make ur blogging easier | {link} #SXSW #SXSWi,iPad or iPhone App,Positive emotion,ready sxsw iphone apps 2 make ur blogging easier link sxsw sxswi,1
172,ipad2 and #sxsw...a conflagration of doofusness.  {link},iPad,Negative emotion,ipad2 sxswa conflagration doofusness link,0
173,attention #sxsw'ers - {link} - rumored pop-up temporary Apple store for all your #sxsw iPad 2 launch needs.,Apple,Positive emotion,attention sxswers link rumored popup temporary apple store sxsw ipad 2 launch need,1
174,I went to #sxswi and all I won was this lousy #iPad #sxsw :-) :-) {link},iPad,Positive emotion,went sxswi lousy ipad sxsw link,1
177,This is a #WINNING picture #android #google #sxsw {link},Android,Positive emotion,winning picture android google sxsw link,1
180,"You spent $1,000+ to come to SXSW. 

You've already used iPad 1. 

The wait is a couple city blocks. 

Why? #ipad2 #SXSW {link}",iPad,Negative emotion,spent 1000 come sxsw already used ipad 1 wait couple city block ipad2 sxsw link,0
182,Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip,iPhone,Positive emotion,behind 100 email give 1 line iphone composed reply sxsw protip,1
183,It's like 10pm at night and there is a line around the block at the popup apple stores selling iPad2s. #sxsw,iPad,Positive emotion,like 10pm night line around block popup apple store selling ipad2s sxsw,1
190,"I'm up to 2 iPad 2s seen in the wild. Both people say it is fast, but the still pics are terrible. #sxsw",iPad,Negative emotion,im 2 ipad 2 seen wild people say fast still pic terrible sxsw,0
192,The #iPad 2 Takes Over #SXSW [VIDEO] /by @mention {link},iPad,Positive emotion,ipad 2 take sxsw video mention link,1
193,many iPad 2's snapping away at the keynote slides! #sxsw,iPad,Positive emotion,many ipad 2 snapping away keynote slide sxsw,1
196,New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,iPad or iPhone App,Positive emotion,new post 3 iphone apps well using south southwest interactive link sxsw sxswi,1
198,sweet new 3-d google maps demo going on in ballroom D #SXSW,Other Google product or service,Positive emotion,sweet new 3d google map demo going ballroom sxsw,1
199,More than 35 million miles per day are driving with Google Maps Navigation! #SXSW,Other Google product or service,Positive emotion,35 million mile per day driving google map navigation sxsw,1
203,#SXSW day 5 at the #apple store and there's still a line...and growing {link},Apple,Positive emotion,sxsw day 5 apple store there still lineand growing link,1
206,"If you're a band at #SXSW and want to share a track with your Audience from stage, use FrostWire for Android if there's Wi-Fi available",Android App,Positive emotion,band sxsw want share track audience stage use frostwire android there wifi available,1
211,if u have a iPhone you don't need a car'-use zimride etc to share rides #sxsw #shareable,iPad or iPhone App,Positive emotion,u iphone need caruse zimride etc share ride sxsw shareable,1
214,Picked up a Mophie battery case 4 my iPhone in prep for #SXSW. Not lugging around a laptop &amp; only using my phone was a huge win last year.,iPhone,Positive emotion,picked mophie battery case 4 iphone prep sxsw lugging around laptop amp using phone huge win last year,1
217,"Not to be a rumor monger, but this was a good read å_ #Google #Circles preview @mention #sxsw {link} by @mention via @mention #socbiz #fb",Other Google product or service,Positive emotion,rumor monger good read google circle preview mention sxsw link mention via mention socbiz fb,1
219,Hobo with A Shotgun video game coming to iPad/iPhone users?! Yes please! {link} #SXSW,iPad or iPhone App,Positive emotion,hobo shotgun video game coming ipadiphone user yes please link sxsw,1
220,build out a store in less than 24 hours and have one of the biggest launches in this company's history?  we got this.  #apple #sxsw #ipad2,Apple,Positive emotion,build store le 24 hour one biggest launch company history got apple sxsw ipad2,1
223,Just read about #GroupMe at #SXSW...sounds like an incredible app. Is it available for Android phones yet?,iPad or iPhone App,Positive emotion,read groupme sxswsounds like incredible app available android phone yet,1
233,"If iPhone alarms botch the timechange, how many #SXSW'ers freak? Late to flights, missed panels, behind on bloody marys...",iPhone,Negative emotion,iphone alarm botch timechange many sxswers freak late flight missed panel behind bloody mary,0
234,Shouts to all the ladies holding up their iPad 2's at free #sxsw shows to take photos while sipping free beer. /cc: @mention,iPad,Positive emotion,shout lady holding ipad 2 free sxsw show take photo sipping free beer cc mention,1
236,I meant I also wish I  at #SXSW #dyac stupid iPhone!,iPhone,Negative emotion,meant also wish sxsw dyac stupid iphone,0
240,Rumors of an Apple store opening for #SXSW at 6th &amp; Congress. All signs point to yes! {link},Apple,Positive emotion,rumor apple store opening sxsw 6th amp congress sign point yes link,1
244,picked up an ipad 2 at the #sxsw pop up  apple store! only 15 minute wait!,iPad,Positive emotion,picked ipad 2 sxsw pop apple store 15 minute wait,1
245,Brilliant and enlightening game mechanics presentation by @mention from Google #SXSW,Google,Positive emotion,brilliant enlightening game mechanic presentation mention google sxsw,1
251,marketing and sales GENIUS: {link} #Apple #SXSW,Apple,Positive emotion,marketing sale genius link apple sxsw,1
257,"Do I need any more for #sxsw! ipad, iphone, laptop, dictaphone, vid.camera.... Wow! Love to  meet the REAL 'cerebellum' charged people:)",iPhone,Positive emotion,need sxsw ipad iphone laptop dictaphone vidcamera wow love meet real cerebellum charged people,1
259,The #SXSW app for my iPhone is ridiculous. It's my personal planner for the next 5 days.,iPad or iPhone App,Positive emotion,sxsw app iphone ridiculous personal planner next 5 day,1
261,"Found the app kyping my iPhone's geolocation &amp; not releasing when in background. Need a patch, @mention #batterykiller #SXSW",iPad or iPhone App,Negative emotion,found app kyping iphones geolocation amp releasing background need patch mention batterykiller sxsw,0
262,the #SXSW app on the iPhone is live. RSVP for events from your phone &amp; check out sundayswagger.eventbrite.com 3/20 #scoremore,iPad or iPhone App,Positive emotion,sxsw app iphone live rsvp event phone amp check sundayswaggereventbritecom 320 scoremore,1
264,Love this app! So awesome. RT @mention Must see #android app at #sxsw &quot;Bizzy&quot; {link},Android App,Positive emotion,love app awesome rt mention must see android app sxsw quotbizzyquot link,1
268,Of course Apple built a temp store in Austin. It's Texas. They understand the concept of corralling cattle #SXSW #PickMeUpAniPad2,Apple,Negative emotion,course apple built temp store austin texas understand concept corralling cattle sxsw pickmeupanipad2,0
269,Love that Apple didn't let something like not having a retail store near #SXSW keep them away by opening a pop-up store {link},Apple,Positive emotion,love apple let something like retail store near sxsw keep away opening popup store link,1
270,Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new ... {link} #Cnet,Apple,Positive emotion,surprise apple opened popup store austin nerd town sxsw get new link cnet,1
271,Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads. {link} #cnet,iPad,Positive emotion,surprise apple opened popup store austin nerd town sxsw get new ipads link cnet,1
273,Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads.... {link},Apple,Positive emotion,surprise apple opened popup store austin nerd town sxsw get new ipads link,1
275,ÛÏ@mention Apple is a great example of a retail store layed out for the future - no 'registers' no 'checkout line'  #sxsw,Apple,Positive emotion,mention apple great example retail store layed future register checkout line sxsw,1
276,ÛÏ@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} #gswsxsw,Apple,Positive emotion,mention apple opening temporary store downtown austin sxsw ipad 2 launch link gswsxsw,1
277,ÛÏ@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch&quot; oh YAY more traffic.,Apple,Negative emotion,mention apple opening temporary store downtown austin sxsw ipad 2 launchquot oh yay traffic,0
280,"The #sxsw Apple Popup Store is open at noon, has a fresh shipment of iPad 2's, and I'm pretty sure I'm going to get one. [fingers crossed]",iPad,Positive emotion,sxsw apple popup store open noon fresh shipment ipad 2 im pretty sure im going get one finger crossed,1
281,"#technews Apple saves SXSW, set to open pop-up store {link} #Tech_News #Apple #SXSW #tech",Apple,Positive emotion,technews apple save sxsw set open popup store link technews apple sxsw tech,1
283,"At #SXSW, Apple schools the marketing experts {link}",Apple,Positive emotion,sxsw apple school marketing expert link,1
284,"At #SXSW, Apple schools the marketing experts {link} via @mention",Apple,Positive emotion,sxsw apple school marketing expert link via mention,1
285,"At #SXSW, Apple schools the marketing experts {link} via @mention &lt;&lt; True. Love or loathe them, no one does marketing like them.",Apple,Positive emotion,sxsw apple school marketing expert link via mention ltlt true love loathe one marketing like,1
286,"At #SXSW, Apple schools the marketing experts | CNET - {link}",Apple,Positive emotion,sxsw apple school marketing expert cnet link,1
287,"At #SXSW, Apple schools the marketing experts | CNET Blogs {link} #Austin #ATX #retail",Apple,Positive emotion,sxsw apple school marketing expert cnet blog link austin atx retail,1
288,ÛÏ@mention Apple store downtown Austin open til Midnight. #sxswÛ @mention there's still time :),Apple,Positive emotion,mention apple store downtown austin open til midnight sxsw mention there still time,1
291,&quot;The Apple store at the mall on Sunday is 10x as crowded as this. This line is fake. I just need a fucking dongle.&quot; Genius let me in. #sxsw,Apple,Negative emotion,quotthe apple store mall sunday 10x crowded line fake need fucking donglequot genius let sxsw,0
294,Makeshift apple store at 6th and congress. You're kidding me. Amazing #sxsw #apple,Apple,Positive emotion,makeshift apple store 6th congress kidding amazing sxsw apple,1
296,Temporary Apple store at SXSW is really cool...as is the iPad 2 :) #apple #SXSW #fanboy,iPad,Positive emotion,temporary apple store sxsw really coolas ipad 2 apple sxsw fanboy,1
297,Temporary Apple Store being set up for #SXSW... shit now the temptation is going to be out of control.,Apple,Positive emotion,temporary apple store set sxsw shit temptation going control,1
300,Temporary apple store opens at 5pm at 6th and congress. Line already growing. #iPad - view.io {link} via @mention #sxsw,Apple,Positive emotion,temporary apple store open 5pm 6th congress line already growing ipad viewio link via mention sxsw,1
301,Temporary Apple Store will be a block from my office! Can't wait to see the line tomorrow. Photos to come... #sxsw #iPad2,Apple,Positive emotion,temporary apple store block office cant wait see line tomorrow photo come sxsw ipad2,1
304,iPad news apps 'so last year' at #SXSW {link},iPad or iPhone App,Negative emotion,ipad news apps last year sxsw link,0
305,10 iPhone Apps youÛªll Probably Need and Use During #SXSW {link},iPad or iPhone App,Positive emotion,10 iphone apps probably need use sxsw link,1
306,Now there are 150 million mobile google maps users @mention #sxsw,Other Google product or service,Positive emotion,150 million mobile google map user mention sxsw,1
308,And a few are Android too RT @mention 10 New Mobile Apps IÛªll Be Using atåÊ#SXSW  {link},Android App,Positive emotion,android rt mention 10 new mobile apps ill using atsxsw link,1
310,"iPad apps are just like software development in that once you release it, you have to start working on the update. #sxsw",iPad or iPhone App,Positive emotion,ipad apps like software development release start working update sxsw,1
323,Overheard at #sxsw &quot;the iPad is a relaxing computer&quot;: agreed. #iPad #apple,iPad,Positive emotion,overheard sxsw quotthe ipad relaxing computerquot agreed ipad apple,1
324,Overheard at #sxsw interactive: &quot;Arg! I hate the iphone! I want my blackberry back&quot; #shocked,iPhone,Negative emotion,overheard sxsw interactive quotarg hate iphone want blackberry backquot shocked,0
